master_id,strategy_id,time_series_id,cement_production,commercial_elasticity,copper_intensity_useful_energy,cumplimiento_metas,ef_captura,elast_res_ind_pib,fishing_production,hfcmma,hydrology_exceedance_probability,incendio_bosque_nativo,incendio_plantaciones_forestales,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,other_industries_elasticity,pib,poblacion,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,prod_cemento,ptas_antofa,ptas_biobio,ptas_valpo,ptasls_coq,public_frac_biomass,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_electric,pulp_intensity,recuperacion_bn,residential_intensity,residential_occ_rate,rs_arauc,rs_aysen,rs_coq,rs_magallanes,rs_tarapaca,rs_valpo,saltpeter_production,steel_production,sugar_production,supuestos_mma_waste,sustitucion_degradacion,tasa_fuga,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_saturation_aviation,transport_tkm_freight_train,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,var_demanda_legna,copper_production,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind,iron_production,pulp_production,gr_pib,co-emissions_total-mtco2e,im-emissions_total-mtco2e,pu-emissions_total-mtco2e,re-emissions_total-mtco2e,tx-emissions_total-mtco2e,ag-emissions_total-mtco2e,fo-emissions_total-mtco2e,ip-emissions_total-mtco2e,wa-emissions_total-mtco2e,el-emissions_total-mtco2e
158,1,0,4920.228718594455,1.0558190004986192,6.339522232711759,0.8808338340855482,0.4627761048463749,0.5076385434754462,4759.778468634314,0.0,0.1945324621157161,1.0,1.0,1.0,1.0,1.0,1.0,0.8146691507792871,547.3731825171698,20435661.3525062,7792814.729376196,3763791.3392613176,1324077.0746906423,3535.012283697321,148.4397163471993,2403677.46093466,10535697.996484686,1.0,1.0,1.0,1.0,0.02003893628939715,0.6918923881903076,0.0614986429441926,0.07008065367662306,0.18524280323366898,0.6339742261725566,0.2033523390797084,4.43752746567967,1.0,7.8967285147739235,2.279038536828069,1.0,1.0,1.0,1.0,1.0,1.0,3002.850355824865,1363.4206394314638,1559.9206176480857,0.0,1.0,0.10416475398877664,1.0,1.0,2039622978.8687093,0.34432398798623143,1.7110872239717256,0.6019630666545959,0.06598432198715785,9.630579738247416,5.964913393173018,9.571367868286703,6.3097726104598655,9.554381408021037,0.361685737673728,29.53432119052273,1.0667377427060942,1.0249131373620524,99.64552735181162,71336940.12261304,19881.462608131977,4152231084.2347493,10603536125.458954,1866582170.3868802,84795121.53200224,7.0150242454506575,0.6738124484767214,11003.86468481769,62.98247820624236,709.8171346078261,494.95718890072374,8.707794446649263,4457.702423083625,7609.796728565984,1733.0,315.9473394956105,1233.725912757481,12850.755069630366,6367.815334807803,0.022222256280032937,2.507977484011948,11.342006077098935,0.1325753711248208,4.282033818170879,20.71460409489369,11.742973403434124,-70.51106520141711,6.281034186415104,7.218085160852071,5.62
159,1,0,4580.3810520242105,0.9944823904389428,6.717201234766676,0.8419066792406165,0.4543058961383548,0.20563113909301486,5218.2863878612625,0.0,0.6361275863478667,1.0,1.0,1.0,1.0,1.0,1.0,0.8215452755047165,496.4510073328764,18437972.300266832,10786257.073583152,4898838.8057677215,1227943.8776425791,3689.790194557724,142.79268064790492,1785612.4499912998,9902667.388672924,1.0,1.0,1.0,1.0,0.019266372509533992,0.7063169587148107,0.057331329322524875,0.07075103249922676,0.21303294840515494,0.6501416348050377,0.2014663948057183,4.461620569142106,1.0,7.431301172043795,2.400031722394054,1.0,1.0,1.0,1.0,1.0,1.0,3440.366580574424,1264.8510902479773,1575.0328717173795,0.0,1.0,0.12482571460915942,1.0,1.0,2132532394.9440944,0.4085626336090711,1.8192341290420988,0.6061183727160245,0.0640419423184234,8.906623969637385,6.015682855398276,9.067946841877127,6.2986437671726465,9.45069100286365,0.36132600293871225,30.717248915253936,1.126193824211465,1.0497590760899191,98.54425274813252,67504709.49776858,18810.65203570888,4070423015.48641,10552707632.254648,1861483590.5652933,83495004.02789201,7.620990051381153,0.9519953949559572,10584.329586375416,57.79159164546751,862.8811755859027,513.8728884331566,10.654151668911094,4087.528730060591,5748.861251184493,1733.0,653.4815737779294,1328.6558740580515,10211.672272535772,6297.062083093656,0.019070756101829955,2.3326793619729584,11.136493491934777,0.13385850788380246,3.452446010242181,19.49788928056168,11.146351930428184,-65.82459791755424,6.044443854990858,7.086333184051847,5.17
160,1,0,5282.93769740338,1.0911606788172878,6.812866350221553,0.8966277053930694,0.3739873150387116,0.4848773705169554,4900.746505271627,0.0,0.4278905766895189,1.0,1.0,1.0,1.0,1.0,1.0,0.9178997850471621,436.20127258100877,24843543.685403224,8211521.163557013,4729611.878842576,1249103.8423434943,3947.5367111163177,168.43022644336045,2061249.4785197987,9690976.342777494,1.0,1.0,1.0,1.0,0.019780228182278647,0.6683162611820794,0.06105587655110874,0.07182702828851141,0.1847469846646373,0.6169220619861479,0.21071815983775294,4.273649908980048,1.0,7.309019536268103,2.132344529730373,1.0,1.0,1.0,1.0,1.0,1.0,3485.391879877455,1268.5729587381888,1691.491923576148,0.0,1.0,0.14533353912530358,1.0,1.0,2203196213.4867826,0.38439439153551785,1.824240418365146,0.6009147705480921,0.06298720241484942,8.771001108214923,6.2822271977780115,9.355464993064539,6.408348940002693,8.852485555256314,0.3847538677736301,30.604137992027226,1.0466014874032052,0.9512549727845332,98.00965153622498,81087713.79241715,18485.42064726594,3867709787.767895,10218806491.381338,1965929248.4132886,85587020.5235434,7.385072614919928,0.903027753745174,7599.3517082210465,72.64214821266616,909.6731120679983,711.250718528296,8.654524526242865,4750.019757447686,5640.898771333218,1733.0,376.09009031085645,1344.4853415914627,10038.87100605385,6271.160367524279,0.014427338652499566,2.198330215538819,10.160833020406091,0.16231019720795234,5.149690721832727,17.934566363371705,10.954825948614063,-66.64954154334693,6.028495634723086,6.9005414594996335,6.6
161,1,0,4615.1635585409995,1.0598993783924242,6.4470097616046225,0.8860789032619456,0.3766965767710963,0.7943811416254724,5150.118360765888,0.0,0.8103621517324567,1.0,1.0,1.0,1.0,1.0,1.0,0.8554741137630021,523.9981173870749,22485632.574114792,10963027.159696618,4439409.993089702,1807093.533583056,3701.737474596131,187.13778524775412,1777682.5359804174,10460989.11120999,1.0,1.0,1.0,1.0,0.019586851380652272,0.6647063021216301,0.06281522538597888,0.07170962855314546,0.1835302750927118,0.5995312377927987,0.21014081206898064,4.244713088392798,1.0,7.589735569394508,2.4117566838749096,1.0,1.0,1.0,1.0,1.0,1.0,3500.884026376619,1145.1176313560713,1655.7470905068549,0.0,1.0,0.17330179629348555,1.0,1.0,2268261915.93978,0.4119001148941547,1.770464935766083,0.5938630442540486,0.0654440844533433,9.000776320686555,6.123479342826256,8.893636254771067,6.230675500194721,8.876249973307152,0.37312650943167536,31.16766022809199,1.1479909370834982,1.0258438391567748,98.6401552621998,76734784.60968772,19212.194220054906,3842153153.6198635,9894971922.868412,1875246111.7595532,85177769.63185343,7.251326243068942,0.817263488663342,9842.014057806331,75.9571765009146,818.0029744907881,457.6373337583915,8.368402935489176,4891.9217678858195,7488.553864235089,1733.0,411.2923186736895,1214.5397803350584,15603.2467761202,6274.325672603946,0.020849266922624787,2.445349679711283,10.939684368197543,0.14776012399420946,4.279215137487297,19.954378617439357,11.400334472848384,-68.09438720163585,6.269697334530108,7.163988066276574,9.22
162,1,0,4757.296916527304,1.0060653860830011,6.990656461448563,0.8883562823373146,0.4133673770824863,0.2216722667430889,4554.883402907561,0.0,0.8374909946354153,1.0,1.0,1.0,1.0,1.0,1.0,0.8407678713056599,561.278540121502,20124175.242104206,8188438.927630461,4282161.921148997,1260916.4674298265,3569.5107060480755,174.15154136390598,2173378.0448687533,10583455.634727186,1.0,1.0,1.0,1.0,0.019156832524024482,0.6710032835522011,0.06261465051359458,0.0696137512455534,0.20913050295780536,0.6334158028582173,0.20076601776358288,4.379839997730398,1.0,7.391887819387282,2.350004200650144,1.0,1.0,1.0,1.0,1.0,1.0,3179.027634904665,1170.8140268084676,1699.5307116754307,0.0,1.0,0.1013861421771874,1.0,1.0,2230632590.4759192,0.3648192222257474,1.8755165322026652,0.6133362799932356,0.06179488599472124,9.31209801507402,6.231188631331909,8.854112782877221,6.011758294798815,8.919039228914032,0.36013722919982505,29.939914361887983,1.1373836928583163,1.0361132346564417,98.80205008623669,78904297.57018603,19523.726239520383,4197514196.663296,10368170622.892944,1839139960.934427,84638389.7662524,6.985519904532177,1.0571420128003024,8033.825695971787,75.16509134032522,948.6807157472284,448.6672836199076,10.979526934129774,4715.408020495337,7980.20254852813,1733.0,698.0847671568938,1217.737883798085,13781.232399123886,6369.485011095665,0.022986366514835543,2.513205722909716,10.725968556515317,0.14813293230163005,3.8279889578048745,20.936124328527136,11.602456183927027,-64.05322339308053,6.309115430227782,7.264396803800335,5.58
163,1,0,5016.669007972267,1.008393784750963,6.286616177040584,1.015092696795912,0.4177765320228111,0.18034749198177644,5172.582579387182,0.0,0.5163296383988142,1.0,1.0,1.0,1.0,1.0,1.0,0.8962969950408375,529.4293941025505,19598566.35595628,10467355.19750049,4835417.742569595,1339406.9550232685,3923.0058600248713,138.13936053261148,1994283.8259050131,9437390.415446496,1.0,1.0,1.0,1.0,0.019350874074903525,0.6892948492200499,0.059072787011278736,0.06653629413160529,0.2099366493535036,0.5926095373642883,0.1928960633035768,4.469500735779525,1.0,7.709211341499593,2.468023791672092,1.0,1.0,1.0,1.0,1.0,1.0,3098.252473145799,1239.3936634542092,1578.8088045050863,0.0,1.0,0.18009634325884902,1.0,1.0,1987424404.8914702,0.382347675461142,1.7265222238913065,0.5809967163829743,0.06669625333070224,9.203149894496374,6.175572199477117,8.931111622861193,6.146266700019035,9.361519037308554,0.3790201991961964,29.86180395241161,1.0552769155673023,0.9523348211281212,98.37827313190395,74825378.95708105,20152.421816476337,3727895003.04086,10342792273.72624,1990873076.5602894,87663295.86142191,7.033150437403616,1.0899707729660135,8495.661813399516,54.16290470767765,871.4246033039276,687.9881820375598,8.793934561704795,5313.217532872812,6120.957226793665,1733.0,694.9749170144,1087.2300673891516,13348.08002720491,6418.344737558643,0.021178761429701654,2.4301881106048304,10.727171856140306,0.13756268629238114,3.7021223751030528,20.328520972437534,11.297038642317741,-63.50016680771625,6.051379344418689,7.175013402500486,8.26
164,1,0,5427.967916457224,1.1369725562493056,6.101653745353227,0.8643513760886162,0.4202795270844851,0.9070697291299324,4505.412841025384,0.0,0.7468411888244187,1.0,1.0,1.0,1.0,1.0,1.0,0.87266932886069,510.6159742761417,19855901.220879447,10323533.82994831,3472020.4791929736,1753088.4393377188,2830.1874492344696,163.84494990305785,2525805.926422399,10120335.365108313,1.0,1.0,1.0,1.0,0.019995667547135845,0.6833836087434231,0.059978940456721565,0.07230052269367926,0.2127281055366269,0.598821768884333,0.2029426547970998,4.589086624280767,1.0,7.753390262223336,2.4560611141224067,1.0,1.0,1.0,1.0,1.0,1.0,3465.59194644107,1370.7449592245935,1839.0353860058567,0.0,1.0,0.13685875225575805,1.0,1.0,2343833221.768123,0.3702998197366691,1.7919176466149145,0.6286870261598773,0.0671508834896143,9.068630752307696,6.1295904273406565,9.399620019701514,6.026254377621812,8.764442827164372,0.3642361421648698,30.515425609094766,1.0536150308146743,1.0228334828068852,95.5839468883634,77210341.657553,18626.535371107955,3642071920.578033,10287333531.823463,1892843123.457861,89534633.10894735,7.656833238076298,1.060017190983778,9709.737880202034,55.61613518439481,623.7252439887391,720.1714140972721,9.902380493265813,3133.8946592096136,6052.287341854085,1733.0,363.85322691214776,1081.3675727148282,10725.103353279781,6281.390736384622,0.020008476843226708,2.450351335057688,10.894460517763,0.14867819573954072,3.790599805824765,19.759475311908727,11.722115418981895,-64.00478610149715,6.130512324295854,7.123867800851902,4.17
165,1,0,4915.005976357305,1.0727595867849682,6.1730198629105715,0.8307609773371104,0.4922921595790846,0.9848568834178064,4464.4744920604435,0.0,0.3429062627538928,1.0,1.0,1.0,1.0,1.0,1.0,0.8320508221540021,434.64087630661237,23148462.95753077,9712701.255430264,5012129.367692902,1578670.0425647409,3820.883933239667,151.67543844238804,2229805.1471651443,9497192.290366288,1.0,1.0,1.0,1.0,0.0207115968299754,0.7159565491475409,0.0622335300849381,0.0669612892561495,0.21473962156881227,0.6439554434744602,0.20423163595460625,4.372180402864799,1.0,7.918100695925085,2.2958344222759424,1.0,1.0,1.0,1.0,1.0,1.0,3195.6527628526405,1283.2650078734152,1767.206651668661,0.0,1.0,0.11110008007288384,1.0,1.0,1934879949.744947,0.39714981900283786,1.7089390587132214,0.6156070358500331,0.06673074036834664,8.802996659473614,6.319539291039648,9.306743093665569,6.322189554087108,9.405451237921747,0.3851835854948399,30.661320942246505,1.0690682061717018,0.9598459874160588,103.04615543936896,72234881.40485454,17228.587721137257,3981515495.718215,10362903732.385498,1947082545.3909333,90019393.07825093,7.699034746509879,0.7156042699585269,11499.715619510333,68.76412372582709,645.7454695152078,469.31628165684447,9.689452990221707,5055.488948331866,8047.567998609873,1733.0,343.8157993724363,1056.3287463796528,12383.141906695151,6334.527315573696,0.014290622006910338,2.1863415617316093,10.854862341745863,0.17097482822011878,4.828013478234822,17.716482320317322,10.864740647691093,-69.80701052593709,5.955307502792745,6.890245604621153,5.32
166,1,0,5218.547091600573,0.9677720094004864,6.5976135594189405,0.8209859088659274,0.3624907469596445,0.16496458935627525,5194.4217959795815,0.0,0.8605295414039884,1.0,1.0,1.0,1.0,1.0,1.0,0.8465337863945002,600.0456432056915,19176546.186523814,10037737.188595966,4787275.6329088565,1559996.1515960412,3736.9176130788014,147.6063662273094,1755519.2722420353,10053720.8264475,1.0,1.0,1.0,1.0,0.02012493526607136,0.6951566272612828,0.06032778775329733,0.06700824789234679,0.2007845597299184,0.5970334439683189,0.20276869990186205,4.542677916970677,1.0,7.6762618850845135,2.391495165712461,1.0,1.0,1.0,1.0,1.0,1.0,3205.4575982014435,1216.5103617464783,1686.9416318348722,0.0,1.0,0.18881308500124155,1.0,1.0,2072857045.9391887,0.3861455267781157,1.7169715444572209,0.5850101003156666,0.06508605385303416,9.510598086760524,6.386481686805775,9.440421240268568,5.970856385784901,9.559639671849716,0.3838636784739573,28.882409656083087,1.0945866600068046,0.9852185077241676,104.1144431649958,73962521.97198877,20342.658407573523,4006826668.57255,10087258032.841269,1924521181.2894442,88512212.68525118,6.850199361843332,0.7981912287539878,8346.913894499165,61.18925616236706,578.3572231194278,616.6288414316855,10.802168110034064,4654.068484542284,6502.1630665081,1733.0,533.03846689246,1220.5935914596682,15423.85073215296,6356.252456024156,0.024934807890360174,2.5846539978603373,11.092011552615723,0.13051041977822514,3.722344149319144,21.840834915047708,11.5922114895764,-68.41569202360914,6.280919853415482,7.359703145431817,7.4
167,1,0,4985.8591656137905,1.1152574553766406,6.662214551480749,1.0399446726066228,0.5245733717716675,0.12181519299795013,5089.00650572034,0.0,0.5867369274295243,1.0,1.0,1.0,1.0,1.0,1.0,0.8334689784795872,422.06554298731237,18253574.91858329,10684647.964866444,4414401.078807483,1824257.7436883168,2954.149750929983,169.30019127722196,2455471.658685497,10591722.928748555,1.0,1.0,1.0,1.0,0.020434634823591792,0.7026952803768215,0.06087084664538149,0.06936783914222372,0.20087497500203236,0.6042657550240622,0.19461410302337973,4.3231495746587525,1.0,7.3390770772481755,2.272647106525392,1.0,1.0,1.0,1.0,1.0,1.0,3084.2162873261464,1289.6302395361336,1533.9619397908746,0.0,1.0,0.1579184950616769,1.0,1.0,1956290423.76467,0.3488100786658641,1.8576477041911896,0.591130157135446,0.0671972958714557,9.419165912914488,6.292051954018556,9.197826765243905,5.933704627834707,9.14064755255059,0.3634814944132724,30.789890570537914,1.1052902796345156,0.9729159771896152,102.1747458809887,80121486.66951686,17188.84464459662,3896662696.944523,10834009260.43438,1860514810.0653946,87060480.35082045,7.479187033086282,1.0073182671385674,11831.219146323603,55.96037536147508,955.7980804868128,621.6849642954725,10.06774479771277,3570.4047959697555,5485.5066481671165,1733.0,412.3529788336053,1107.2386514280688,13059.781097654453,6282.959508490509,0.013153342374631729,2.1617661524632346,11.158557636304751,0.1271039224572248,3.564702036277766,16.91599916270788,10.998866636399226,-64.89258956184979,6.011915433888722,6.854706030235548,4.66
168,1,0,5100.089362432673,1.0054601696619343,6.1921635485402575,0.9577004437477808,0.41487284718240064,0.07736468466431902,5056.035721489039,0.0,0.8038142955473011,1.0,1.0,1.0,1.0,1.0,1.0,0.8493851836475299,567.3589093713972,21612835.986726955,7828433.873127418,4215760.130541799,1411842.5573383388,3030.430630391895,141.8454543529897,2551001.30197618,10026213.351295056,1.0,1.0,1.0,1.0,0.020244949396715374,0.7168522609499582,0.059220516639431536,0.06909116905222308,0.20542182200146772,0.6230137735008543,0.2108184006042638,4.4887304199165134,1.0,7.413261468870336,2.183883289537412,1.0,1.0,1.0,1.0,1.0,1.0,3028.1750526423607,1140.8301134582175,1745.220140898931,0.0,1.0,0.13085856381693903,1.0,1.0,2130493409.571709,0.4002077017685767,1.7164020793216406,0.5832269722697104,0.06777390669437658,8.946081169729236,5.954552643224265,8.750096986497914,6.069161169715392,9.43663000097169,0.3527904752757122,30.188913504084763,1.0911517468177836,0.9960260166747791,99.00157439600693,72495974.09214419,19446.732659210666,4032082056.677596,10677765518.805254,1837830114.8213997,86168626.32377718,7.4233639896233665,0.974433206441958,10973.192153821441,74.10807278623554,724.5915332303745,664.401966927901,11.747163259683553,3493.9637660866933,7554.875366032169,1733.0,619.8786322406285,1071.318353197149,12976.344362111617,6389.487290301922,0.02330906054639814,2.5286292410395528,11.279533134177964,0.1516093009862563,4.4366738891224715,20.955898847117645,11.649998444344794,-65.44659462590215,6.263142116423608,7.2684012822927,5.03
169,1,0,4851.071975493503,1.0669044204033893,6.583574628740816,1.0040316226499548,0.5191729218029957,0.8832934834267013,4962.430592377602,0.0,0.6915518550416693,1.0,1.0,1.0,1.0,1.0,1.0,0.8304750237224215,482.4161930345773,25820496.96988475,8242374.2886795215,3896626.3206828204,1410498.2786822894,3759.9067862226784,153.15664484867918,1805488.5807726157,10618156.998536432,1.0,1.0,1.0,1.0,0.02090752240832001,0.6720798867394423,0.057668164999552324,0.07252397770661079,0.21229187203091585,0.6082294594198905,0.2001834161491589,4.660415223745849,1.0,7.359119045127784,2.433154298936953,1.0,1.0,1.0,1.0,1.0,1.0,3216.7866104904188,1146.9730401446418,1705.2470576702594,0.0,1.0,0.1261718165798918,1.0,1.0,2090629249.5567148,0.3464250792910466,1.7886632500141235,0.6211163188974689,0.06411736363485386,9.21133301279575,6.068031425872352,9.646820451365233,6.345342637816521,9.057686260467902,0.37410646900821215,31.21788964085321,1.130574723060011,0.9930882640691728,97.70113918782036,70288624.47442596,19559.269805569387,3554195078.225804,9860539882.33116,1922049028.5521188,82287875.64631267,6.3074749073278005,0.9082483020634888,8277.114142007802,56.242341076266506,637.7092038666945,466.4909887431226,8.599482188023988,5479.617511183214,6945.100573472426,1733.0,637.6637399061688,1199.169535353405,12663.14398949632,6406.006813131702,0.018089190810284702,2.329041646482845,10.473292583799807,0.18986477440281035,4.7226594702931575,19.200943346454924,11.429996514961632,-66.56159248245997,6.290858658902942,7.0371946073799325,10.24
170,1,0,4997.472237091214,1.0269992266103205,6.746487340356243,0.8485345147531059,0.475457999657146,0.3456125971554735,5108.268024694825,0.0,0.5472008073710958,1.0,1.0,1.0,1.0,1.0,1.0,0.864293060776639,583.8745886688287,21368750.249966115,7871607.89655908,4603353.614142217,1540404.7207095632,2717.122589604376,134.60102582420708,2222318.564254459,9125974.35669768,1.0,1.0,1.0,1.0,0.019666978257572416,0.6588012370405428,0.05811803003221095,0.07125806418746093,0.20923560838549365,0.6110460622259903,0.2063223884374865,4.31111334838817,1.0,7.596571712871086,2.1473473091040334,1.0,1.0,1.0,1.0,1.0,1.0,3351.76733822587,1179.2325764070524,1609.4196521545825,0.0,1.0,0.18290861772348405,1.0,1.0,2252349416.6301346,0.36726335125814014,1.7635968122167969,0.6144583004404657,0.0631976905835145,8.89429322502826,6.453930443612272,9.517888533033346,6.433204592745607,9.283847904081199,0.3880268549293544,30.432155798236327,1.1468793926023837,1.0388787616825206,104.35443830994456,69166254.06097421,18556.6350700555,3500910482.121439,9874096561.358356,1977983728.6452005,84588608.68612373,6.631309531105787,0.7914987279575418,9225.265354013647,68.3013153192671,629.1812901598782,393.8630031815882,10.260607481147114,3758.638712558915,6141.811687497298,1733.0,430.7124305854533,1167.1388756886086,14452.33231891007,6290.806155885119,0.0241526110988719,2.586317274342686,11.151811413544607,0.1539137877275072,4.571516903715085,21.11350345581505,11.585229642235026,-68.52843864027535,6.143383311307981,7.315675324552476,4.62
171,1,0,5437.076662913407,1.03149264980837,6.55388866678571,1.049593767314323,0.381543950337912,0.17612796560973915,4696.190565504588,0.0,0.8865301838341364,1.0,1.0,1.0,1.0,1.0,1.0,0.8102930660851316,525.5349961854815,20835766.4348373,9136281.477727288,4193068.7803653018,1597245.4164862188,3801.6785055045307,175.2838479215603,2024107.9407674544,10411478.826809945,1.0,1.0,1.0,1.0,0.01977006393380115,0.7236682452606787,0.05981350283378939,0.07235698187600356,0.21079797623762248,0.6090161843045475,0.19384348015331296,4.514561054483294,1.0,7.832921616248944,2.1130978380035903,1.0,1.0,1.0,1.0,1.0,1.0,3015.161577531781,1338.5763719968802,1868.5124707013665,0.0,1.0,0.1320005169316565,1.0,1.0,2101538190.3909225,0.344499028980055,1.7881544004778087,0.5990897832622654,0.06314943926934195,9.577149003817055,6.494007276716753,8.788601206868256,6.3729910512933,8.809653883512691,0.38125065197391816,29.24462169022275,1.1286533084304962,1.0489736614671354,95.09651085128338,67580416.55908923,18691.475027677203,4117110501.0971494,10731820624.164223,1984641860.0256526,87420992.34561613,7.197470210270718,0.8947964257059605,7464.056617031295,69.92126681352607,789.2411504117638,485.35459690159394,11.078564561740386,5665.902483038589,5700.7247283509105,1733.0,663.1062018148996,1185.8176091659075,14143.042891204641,6412.239314580512,0.02094317264806533,2.43308802484499,10.567654014744628,0.15447001497847035,4.6706735333293965,19.954440176571364,11.491521146044144,-66.7882123355243,6.227248151192094,7.157965460809437,8.12
172,1,0,4937.60663453459,1.0716032746683837,6.398800402691957,0.8763969673050684,0.5092215391838579,0.7147268281327686,4632.475527906146,0.0,0.2283906424236274,1.0,1.0,1.0,1.0,1.0,1.0,0.8442333815988811,546.7565097929364,22382098.762729816,10522648.262915313,3519117.0293913945,1353283.9859157836,2768.7291192444604,152.75293274152818,2183448.700396505,9508879.000666153,1.0,1.0,1.0,1.0,0.01993738356779463,0.6763592240451775,0.0574801476540101,0.06919252051916076,0.18793824812177348,0.6115896539943286,0.19346293533699632,4.6128234029574475,1.0,7.462299722161628,2.3725414278512167,1.0,1.0,1.0,1.0,1.0,1.0,3230.0098836070833,1330.3763797933714,1633.0434964681992,0.0,1.0,0.19650775535445747,1.0,1.0,2244689865.1862807,0.3730308914879881,1.7393498876016105,0.6227005354493543,0.06618369303549751,9.478824710768539,6.049595865554407,9.116981948729645,6.05335502555418,9.52271018015982,0.3654544146055761,30.96011455217816,1.0997589581257843,0.9531865911192834,99.91074836147655,70939765.12544416,17352.10483006123,3485022363.79104,10446929257.983894,1849305627.251621,82655287.53288022,7.10274618836922,0.8400048344264183,9924.511678825911,71.87855127095192,783.0055571644967,553.3651157872001,9.860186252484269,3885.6768596986876,8010.283998745185,1733.0,635.11864606162,1030.4711682470802,11226.053656754511,6382.632994745387,0.02218749675861353,2.5162686969597785,11.129113775902463,0.1417887783620439,4.2572146571521685,20.018710867112933,11.84515645631464,-67.71127035619823,6.156798261950967,7.219136938126253,3.84
173,1,0,4878.732811797959,0.9727914616030291,6.18055615666575,0.9066782757317636,0.4474885873546422,0.9333248705364342,4393.337170384231,0.0,0.13749789999260456,1.0,1.0,1.0,1.0,1.0,1.0,0.9120366660746434,461.66097365520403,21095973.20780422,9628516.497715307,5032260.986292812,1526033.8231075625,3320.6861740625905,137.22876187328902,2352994.1995283244,9680461.475532064,1.0,1.0,1.0,1.0,0.02020590135878064,0.7086330448184615,0.062394007912929185,0.07329434181047229,0.1961507521335948,0.6022092004425492,0.20186088619767745,4.2974988737449324,1.0,7.237520470306888,2.5143701371884184,1.0,1.0,1.0,1.0,1.0,1.0,3021.071276951161,1286.434091934036,1585.0530684156272,0.0,1.0,0.16424525383347535,1.0,1.0,2293547558.75872,0.3620384550435007,1.7681613136422911,0.5722520725683046,0.06348640274090503,8.81922219046548,6.179909375085731,8.841897845680935,6.057626585242282,9.046601654008018,0.3860427564260324,30.14335255515347,1.118273032540242,1.0370607262713352,103.73477336506944,78086890.64736913,18579.998355830594,3665566149.816647,10722595471.575008,1939759732.3555496,85343411.93240559,7.5871487517570895,0.8154171188180686,7526.094984842664,72.09928202654109,841.5243578468602,407.47655681542136,9.809985716579654,5336.850785501267,7672.260784059556,1733.0,370.2504665448365,1181.455289528004,15990.918455632856,6306.328627331745,0.016532114675288367,2.2255728743072285,10.099684654210948,0.1494240871793416,3.6721973881912082,18.625661316102157,10.968011463140293,-68.12549245802664,5.99057968196828,6.983540600536621,5.1
174,1,0,4625.6962757573165,1.1056182673007042,6.233730591119093,0.9035802187819736,0.4349846202239872,0.7699324592329453,5132.2341993166165,0.0,0.0856503641305497,1.0,1.0,1.0,1.0,1.0,1.0,0.9112334361740276,440.5266366297506,18533838.653080285,8743794.845624242,3689592.661427335,1220819.6072710094,3621.396440459447,147.76763090698626,1884866.2534199092,10447096.844714845,1.0,1.0,1.0,1.0,0.019434641544265968,0.6873544254919393,0.05851905273647962,0.07017008067236323,0.21773998529721494,0.6183870097924089,0.20766006383251687,4.516690880079416,1.0,7.817068106719193,2.453637781688959,1.0,1.0,1.0,1.0,1.0,1.0,3118.280575555839,1377.5206577955291,1786.3267024466684,0.0,1.0,0.1384815048216394,1.0,1.0,2234743007.3894672,0.35918899902769064,1.8673565384611883,0.5966428691033537,0.06576978413564621,9.13486290102659,6.275364899541732,9.210155503108087,6.401254044129745,8.957328782710107,0.3872609040713051,29.06036965313647,1.1350668275271127,1.0285902800214428,100.62799577983256,79276922.23501734,20018.852452155385,3498518617.2670817,10179758706.778734,2003933148.4959102,89828762.46277712,6.507638294155758,0.6788676242000159,9107.909204197076,67.19628338684241,599.0935915743715,398.33533857143533,9.088862236044204,5826.920425369301,6243.364554158887,1733.0,477.0381551086212,1262.754679560763,10054.202084728997,6304.84659299156,0.014801437365041581,2.217737824875944,10.540801515484516,0.1381960517433265,3.5707930465987694,17.752422069029258,11.345418908084278,-70.42590212459577,6.0258626661423325,6.9072877864564415,5.99
